Date,High,Low,Open,Close,Volume,Adj Close
2003-12-11,28.193832397460938,27.724985122680664,27.728130340576172,28.089994430541992,5400300.0,19.55487060546875
2003-12-12,28.993078231811523,28.259912490844727,28.303964614868164,28.82316017150879,11889200.0,20.06527328491211
2003-12-15,29.260541915893555,28.80742645263672,29.06859588623047,28.80742645263672,9230500.0,20.054319381713867
2003-12-16,29.565765380859375,28.80742645263672,28.854625701904297,29.42731285095215,9028600.0,20.4858455657959
2003-12-17,29.449338912963867,29.225927352905273,29.43045997619629,29.30144691467285,5243700.0,20.398229598999023
2003-12-18,29.578351974487305,29.106355667114258,29.35808753967285,29.524858474731445,6299400.0,20.553754806518555
2003-12-19,29.886720657348633,29.42731285095215,29.767148971557617,29.609817504882812,10468900.0,20.612899780273438
2003-12-22,29.90874671936035,29.452486038208008,29.578351974487305,29.90874671936035,7071600.0,20.820993423461914
2003-12-23,30.443675994873047,29.751415252685547,30.270610809326172,29.886720657348633,5513100.0,20.805665969848633
2003-12-24,29.924480438232422,29.581497192382812,29.886720657348633,29.597230911254883,2591000.0,20.604141235351562
2003-12-26,29.905601501464844,29.663311004638672,29.70421600341797,29.786029815673828,1171700.0,20.73556900024414
2003-12-29,30.069225311279297,29.73568344116211,29.861547470092773,30.06293296813965,4159600.0,20.928335189819336
2003-12-30,30.05034637451172,29.71051025390625,30.018878936767578,29.767148971557617,4077300.0,20.722431182861328
2003-12-31,29.98741340637207,29.70736312866211,29.801761627197266,29.820642471313477,3685200.0,20.75967025756836
2004-01-02,30.173065185546875,29.581497192382812,29.839521408081055,29.69162940979004,5128600.0,20.669858932495117
2004-01-05,29.905601501464844,29.741975784301758,29.861547470092773,29.870988845825195,4816200.0,20.79471778869629
2004-01-06,29.886720657348633,29.518564224243164,29.861547470092773,29.795469284057617,5965400.0,20.742136001586914
2004-01-07,29.99370765686035,29.581497192382812,29.767148971557617,29.893014907836914,5423500.0,20.810047149658203
2004-01-08,29.899307250976562,29.70736312866211,29.830081939697266,29.858402252197266,6027300.0,20.785959243774414
2004-01-09,29.893014907836914,29.35179328918457,29.751415252685547,29.42731285095215,6412200.0,20.4858455657959
2004-01-12,29.568910598754883,29.1095027923584,29.499685287475586,29.247955322265625,7147300.0,20.360984802246094
2004-01-13,29.562618255615234,28.99622344970703,29.35808753967285,29.38955307006836,7313800.0,20.459556579589844
2004-01-14,30.336688995361328,29.524858474731445,29.546884536743164,30.160478591918945,6876200.0,20.996246337890625
2004-01-15,30.122718811035156,29.66016387939453,30.06608009338379,30.018878936767578,8642500.0,20.897666931152344
2004-01-16,30.695405960083008,30.106985092163086,30.2548770904541,30.679672241210938,7480300.0,21.357681274414062
2004-01-20,30.575834274291992,29.751415252685547,30.500314712524414,29.830081939697266,8338400.0,20.7662410736084
2004-01-21,30.286344528198242,29.34235382080078,29.798616409301758,30.166770935058594,7457400.0,21.00062370300293
2004-01-22,30.31781005859375,29.64128303527832,30.30207633972168,29.96538734436035,7215300.0,20.860431671142578
2004-01-23,30.081811904907227,29.480806350708008,30.00314712524414,29.66016387939453,4817500.0,20.6479434967041
2004-01-26,29.9716796875,29.310888290405273,29.65701675415039,29.96224021911621,5340600.0,20.85823631286621
2004-01-27,30.25172996520996,29.786029815673828,29.927627563476562,30.169918060302734,6925400.0,21.00281524658203
2004-01-28,30.286344528198242,29.877281188964844,30.182504653930664,30.00314712524414,9213000.0,20.886716842651367
2004-01-29,30.207677841186523,29.531150817871094,30.05349349975586,29.97797393798828,10556900.0,20.86919593811035
2004-01-30,30.081811904907227,29.782882690429688,29.845815658569336,30.06293296813965,7541700.0,20.928335189819336
2004-02-02,30.682819366455078,29.924480438232422,30.075519561767578,30.270610809326172,8607900.0,21.07291030883789
2004-02-03,30.390182495117188,30.072372436523438,30.191944122314453,30.25172996520996,5801400.0,21.05976676940918
2004-02-04,30.191944122314453,29.496538162231445,30.129011154174805,29.6192569732666,8736300.0,20.619474411010742
2004-02-05,29.73568344116211,29.45563316345215,29.546884536743164,29.73568344116211,6500500.0,20.700519561767578
2004-02-06,29.808055877685547,29.153554916381836,29.578351974487305,29.67904281616211,6561200.0,20.661096572875977
2004-02-09,29.905601501464844,29.502832412719727,29.64443016052246,29.852108001708984,4318900.0,20.781564712524414
2004-02-10,30.232851028442383,29.565765380859375,29.70421600341797,30.081811904907227,4977000.0,20.941478729248047
2004-02-11,30.349275588989258,29.72309684753418,29.893014907836914,30.116424560546875,4767600.0,20.9655704498291
2004-02-12,30.173065185546875,29.877281188964844,30.116424560546875,29.930774688720703,4116100.0,20.836336135864258
2004-02-13,30.207677841186523,29.61610984802246,29.930774688720703,29.776588439941406,4534600.0,20.729000091552734
2004-02-17,30.135305404663086,29.73253631591797,30.04090690612793,30.059785842895508,5262700.0,20.9261417388916
2004-02-18,30.786657333374023,30.113279342651367,30.207677841186523,30.6356201171875,28179600.0,21.405437469482422
2004-02-19,30.774072647094727,30.55695343017578,30.695405960083008,30.59786033630371,8066000.0,21.379047393798828
2004-02-20,30.758338928222656,30.32724952697754,30.711139678955078,30.402769088745117,8088900.0,21.242740631103516
2004-02-23,30.437381744384766,29.203901290893555,30.402769088745117,29.515419006347656,18417400.0,20.622737884521484
2004-02-24,29.6758975982666,28.543107986450195,29.546884536743164,28.895532608032227,15108800.0,20.189617156982422
2004-02-25,29.276273727416992,28.697294235229492,28.697294235229492,29.04342269897461,7817800.0,20.292943954467773
2004-02-26,28.838891983032227,27.979862213134766,28.76966667175293,28.281938552856445,19541500.0,19.760892868041992
2004-02-27,29.03398323059082,28.281938552856445,28.3763370513916,28.9836368560791,12364900.0,20.25118064880371
2004-03-01,29.1378231048584,28.67841339111328,28.728759765625,29.0119571685791,9779900.0,20.27096176147461
2004-03-02,28.80742645263672,28.344871520996094,28.728759765625,28.41409683227539,10563600.0,19.85323715209961
2004-03-03,28.596601486206055,28.16236686706543,28.178098678588867,28.483322143554688,7945900.0,19.90160369873047
2004-03-04,28.47702980041504,28.215858459472656,28.288230895996094,28.38892364501953,6643200.0,19.83563995361328
2004-03-05,28.495908737182617,28.17495346069336,28.225299835205078,28.288230895996094,6752600.0,19.765291213989258
2004-03-08,28.79169273376465,28.379484176635742,28.42983055114746,28.46444320678711,7085300.0,19.88841438293457
2004-03-09,28.39836311340332,27.82882308959961,28.272499084472656,27.926368713378906,8131500.0,19.5124568939209
2004-03-10,27.81308937072754,27.369415283203125,27.7690372467041,27.407175064086914,12679200.0,19.149688720703125
2004-03-11,27.57709312438965,26.90371322631836,27.18691062927246,26.94462013244629,10954500.0,18.826492309570312
2004-03-12,27.570798873901367,27.023284912109375,27.029579162597656,27.48583984375,7281700.0,19.204652786254883
2004-03-15,28.13719367980957,27.617998123168945,28.005035400390625,27.658905029296875,10742200.0,19.325572967529297
2004-03-16,28.005035400390625,27.385147094726562,27.942102432250977,27.702957153320312,8247200.0,19.356353759765625
2004-03-17,28.10887336730957,27.690370559692383,27.8949031829834,27.942102432250977,5079300.0,19.523447036743164
2004-03-18,27.932662963867188,27.57709312438965,27.721837997436523,27.636878967285156,7821600.0,19.310182571411133
2004-03-19,27.633731842041016,26.8502197265625,27.633731842041016,26.87224578857422,14580900.0,18.775928497314453
2004-03-22,26.89112663269043,26.371932983398438,26.87539291381836,26.541851043701172,10662100.0,18.545072555541992
2004-03-23,26.897418975830078,26.541851043701172,26.88797950744629,26.55129051208496,8233500.0,18.551673889160156
2004-03-24,26.674009323120117,26.27438735961914,26.604782104492188,26.447450637817383,9445000.0,18.47911834716797
2004-03-25,27.029579162597656,26.51038360595703,26.689741134643555,27.029579162597656,7478100.0,18.88585090637207
2004-03-26,27.344242095947266,26.89427375793457,26.91944694519043,27.15544319152832,7391000.0,18.973798751831055
2004-03-29,27.407175064086914,26.966646194458008,27.24984359741211,27.013845443725586,6860300.0,18.87486457824707
2004-03-30,27.092510223388672,26.667715072631836,27.029579162597656,26.982378005981445,8716300.0,18.85287857055664
2004-03-31,27.382001876831055,26.674009323120117,26.966646194458008,27.15544319152832,9035600.0,18.973798751831055
2004-04-01,27.438640594482422,27.123977661132812,27.18691062927246,27.243549346923828,6362000.0,19.035362243652344
2004-04-02,27.747011184692383,27.407175064086914,27.407175064086914,27.608558654785156,6600700.0,19.290401458740234
2004-04-05,28.178098678588867,27.721837997436523,27.75330352783203,28.077407836914062,6137300.0,19.61798858642578
2004-04-06,28.288230895996094,27.78162384033203,28.005035400390625,28.241031646728516,5240500.0,19.732311248779297
2004-04-07,28.539962768554688,28.017621994018555,28.16236686706543,28.379484176635742,11763600.0,19.82905387878418
2004-04-08,28.73505401611328,28.064821243286133,28.628067016601562,28.256765365600586,6920700.0,19.743297576904297
2004-04-12,28.338577270507812,28.052234649658203,28.303964614868164,28.064821243286133,6678800.0,19.609195709228516
2004-04-13,28.231592178344727,27.690370559692383,28.193832397460938,27.715543746948242,6495800.0,19.365148544311523
2004-04-14,27.8949031829834,27.51730728149414,27.54877281188965,27.743864059448242,5627900.0,19.38492774963379
2004-04-15,27.83197021484375,27.388294219970703,27.82253074645996,27.734424591064453,5029500.0,19.378339767456055
2004-04-16,27.926368713378906,27.614852905273438,27.724985122680664,27.916929244995117,5018000.0,19.505855560302734
2004-04-19,27.879169464111328,27.51730728149414,27.82567596435547,27.75330352783203,3433100.0,19.391529083251953
2004-04-20,27.960981369018555,27.385147094726562,27.737571716308594,27.52674674987793,4625500.0,19.23322868347168
2004-04-21,27.076778411865234,26.4977970123291,26.82504653930664,26.752674102783203,17553600.0,18.692386627197266
2004-04-22,27.80050277709961,26.809314727783203,26.831340789794922,27.595972061157227,11021900.0,19.281604766845703
2004-04-23,28.005035400390625,27.309629440307617,27.706104278564453,27.983007431030273,7591200.0,19.552032470703125
2004-04-26,28.234739303588867,27.954689025878906,28.06796646118164,28.16236686706543,6863200.0,19.677337646484375
2004-04-27,28.341724395751953,28.09943389892578,28.16236686706543,28.300817489624023,7326200.0,19.774085998535156
2004-04-28,28.256765365600586,27.954689025878906,28.256765365600586,28.027061462402344,6725600.0,19.582809448242188
2004-04-29,28.10572624206543,27.152297973632812,27.957834243774414,27.369415283203125,7866800.0,19.123308181762695
2004-04-30,27.533039093017578,27.11768341064453,27.400880813598633,27.14285659790039,7264200.0,18.965003967285156
2004-05-03,27.375707626342773,27.14285659790039,27.23410987854004,27.359973907470703,7290000.0,19.116710662841797
2004-05-04,27.366268157958984,27.076778411865234,27.24984359741211,27.17432403564453,8345100.0,18.98699378967285
2004-05-05,27.17746925354004,26.89427375793457,27.029579162597656,27.098804473876953,7238800.0,18.934228897094727
2004-05-06,27.227815628051758,26.91944694519043,26.982378005981445,26.966646194458008,5662500.0,18.841880798339844
2004-05-07,27.17117691040039,26.746381759643555,26.90371322631836,26.803020477294922,6700400.0,18.72756004333496
2004-05-10,26.55758285522461,26.057268142700195,26.478918075561523,26.20201301574707,8569700.0,18.307636260986328
2004-05-11,26.20201301574707,26.006921768188477,26.164255142211914,26.164255142211914,7181000.0,18.2812442779541
2004-05-12,26.718061447143555,25.89993667602539,26.101322174072266,26.58590316772461,9736100.0,18.575862884521484
2004-05-13,26.49464988708496,26.117053985595703,26.431718826293945,26.26180076599121,9145000.0,18.34939956665039
2004-05-14,26.381372451782227,26.057268142700195,26.27438735961914,26.195720672607422,8477600.0,18.303232192993164
2004-05-17,26.054122924804688,25.64505958557129,25.9597225189209,25.90937614440918,7553400.0,18.10316276550293
2004-05-18,25.906230926513672,25.707992553710938,25.833858489990234,25.881057739257812,7289300.0,18.0833683013916
2004-05-19,26.22718620300293,25.761486053466797,25.89678955078125,25.786657333374023,6607300.0,18.094411849975586
2004-05-20,25.871618270874023,25.446821212768555,25.818124771118164,25.64505958557129,5296700.0,17.99505043029785
2004-05-21,25.752044677734375,25.38389015197754,25.67652702331543,25.6639404296875,7780000.0,18.008296966552734
2004-05-24,26.098175048828125,25.58527374267578,25.755191802978516,26.028949737548828,6864400.0,18.264423370361328
2004-05-25,26.50723648071289,25.93769645690918,26.022655487060547,26.428571701049805,7298500.0,18.54483985900879
2004-05-26,26.431718826293945,26.063562393188477,26.431718826293945,26.063562393188477,10474600.0,18.288713455200195
2004-05-27,26.56387710571289,26.085588455200195,26.132787704467773,26.460037231445312,8637100.0,18.566917419433594
2004-05-28,26.674009323120117,26.444305419921875,26.463184356689453,26.6236629486084,5138500.0,18.681732177734375
2004-06-01,26.777847290039062,26.428571701049805,26.51982307434082,26.63939666748047,5474100.0,18.692777633666992
2004-06-02,26.960351943969727,26.58905029296875,26.727500915527344,26.86595344543457,4660500.0,18.851749420166016
2004-06-03,26.88797950744629,26.670862197875977,26.755821228027344,26.818754196166992,4987200.0,18.81862449645996
2004-06-04,27.108243942260742,26.818754196166992,26.85651397705078,26.982378005981445,4221600.0,18.933443069458008
2004-06-07,27.42290687561035,27.054752349853516,27.108243942260742,27.397733688354492,4114800.0,19.22490119934082
2004-06-08,27.690370559692383,27.375707626342773,27.397733688354492,27.690370559692383,6039700.0,19.430233001708984
2004-06-09,27.737571716308594,27.50472068786621,27.690370559692383,27.643171310424805,5089800.0,19.39712142944336
2004-06-10,27.80994415283203,27.668344497680664,27.690370559692383,27.772184371948242,5355500.0,19.487646102905273
2004-06-14,27.728130340576172,27.599119186401367,27.699811935424805,27.721837997436523,5912300.0,19.45231819152832
2004-06-15,28.228445053100586,27.82253074645996,27.847702026367188,28.0931396484375,7857900.0,19.712848663330078
2004-06-16,28.16236686706543,27.77532958984375,28.0931396484375,27.942102432250977,5753100.0,19.60688018798828
2004-06-17,28.036500930786133,27.706104278564453,27.920076370239258,28.036500930786133,4698600.0,19.673120498657227
2004-06-18,28.303964614868164,28.005035400390625,28.036500930786133,28.303964614868164,7948400.0,19.860794067382812
2004-06-21,28.319698333740234,27.847702026367188,28.231592178344727,27.910634994506836,5459800.0,19.584793090820312
2004-06-22,27.83197021484375,27.385147094726562,27.75330352783203,27.636878967285156,7464800.0,19.392704010009766
